team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,xg_for_avg_overall,xg_for_avg_home,xg_for_avg_away,xg_against_avg_overall,xg_against_avg_home,xg_against_avg_away,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90,draw_percentage_overall,draw_percentage_home,draw_percentage_away,loss_percentage_ovearll,loss_percentage_home,loss_percentage_away,over145_corners_percentage
Sweden National Team,Sweden,2026,Sweden,2,1,1,0,0,0,0,1,1,0,1,0,1,0.5,1,0,0,0,0,127,3,5,-2,8,4,4,2,1,2,3,0,-2,60,45,90,36,45,30,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,1,0,1,50,55,45,21,12,9,10,5,5,11,7,4,12,6,6,0,0,0,4,1,3,-4,-1,-3,0,0,0,0,0,0,2,1,1,0,0,0,4,4,4,1.5,2,1,2.5,2,3,2,1,3,0,0,0,2,1,3,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,100,100,100,100,0,0,100,100,100,100,0,0,100,100,100,100,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,0,0,0,100,100,2,1,1,1,0,0,1,1,1,100,50,50,100,0,0,100,100,100,0,0,0,27,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,1.00,1.00,1.00,0.5,0,1.00,50,0,0,0,0,0,0,0,1.28,1.43,1.13,1.87,1.30,2.44,100,0,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,1,50,100,0,50,0,100,0
Kyrgyzstan National Team,Kyrgyzstan,2026,Kyrgyzstan,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,162,2,6,-4,8,8,0,2,0,6,0,-4,0,90,90,0,30,30,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,-5,-5,0,0,0,0,0,0,0,2,2,0,0,0,0,4,4,0,1,1,0,3,3,0,2.5,2.5,0,0,0,0,2.5,2.5,0,2,1,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,100,50,50,50,50,50,100,50,50,50,50,50,0,0,0,0,0,0,0,50,50,50,50,50,0,50,50,50,50,50,0,0,0,0,0,0,2,1,1,2,1,1,0,0,0,100,50,50,100,50,50,0,0,0,0,0,0,0,0,0,0,50,50,0,50,50,0,50,50,0,0,0,0,0,0,0,2,2,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,200,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,100,100,0,0
Barbados National Team,Barbados,2026,Barbados,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,151,2,3,-1,5,5,0,2,0,3,0,-1,0,45,45,0,30,30,0,0,0,0,1,1,0,0,0,0,0,0,0,6,6,0,0,0,0,52,52,0,10,10,0,6,6,0,4,4,0,0,0,0,0,0,0,2,2,0,-2,-2,0,0,0,0,0,0,0,1,1,0,0,0,0,5,5,0,2,2,0,3,3,0,2,2,0,0,0,0,2,2,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,100,100,100,100,100,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,100,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,6.00,6.00,0.00,0,0,0.00,100,100,0,0,0,0,0,0,0.40,1.40,0.00,0.00,0.99,0.00,300,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,100,100,0,0
Dominica National Team,Dominica,2026,Dominica,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,145,0,2,-2,2,0,2,0,0,0,2,0,-2,0,0,0,45,0,45,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,-2,0,-2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,2,0,2,2,0,2,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,100,100,100,100,1,1,0,0,0,0,1,1,0,100,100,0,0,0,0,100,100,0,0,0,0,50,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,100,0,100,0
Cuba National Team,Cuba,2026,Cuba,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,109,1,1,0,2,0,2,0,1,0,1,0,0,90,0,90,90,0,90,0,0,0,1,0,1,0,0,0,1,0,1,3,0,3,0,0,0,50,0,50,6,0,6,4,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,100,0,100,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,3.00,0.00,3.00,0,0,0.00,100,0,0,0,0,0,0,0,0.00,0.00,0.97,0.32,0.00,1.32,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,100,0,0,0,0
Madagascar National Team,Madagascar,2026,Madagascar,3,0,3,0,1,0,1,1,0,1,1,0,1,1.33,0,1.33,0,0,0,43,6,7,-1,13,0,13,0,6,0,7,0,-1,45,0,45,39,0,39,0,0,0,2,0,2,1,0,1,1,0,1,1,0,1,4,0,4,30,0,30,2,0,2,1,0,1,1,0,1,12,0,12,4,0,4,3,0,3,1,0,1,1,0,1,0,0,0,2,0,2,1,0,1,4.33,0,4.33,2,0,2,2.33,0,2.33,2.33,0,2.33,1.33,0,1.33,1,0,1,3,3,2,2,1,1,0,0,0,0,0,0,3,3,2,2,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,2,2,100,100,67,67,33,33,0,0,0,0,0,0,100,100,67,67,33,33,0,0,33,33,67,67,0,0,0,0,0,0,0,0,33,33,67,67,3,2,1,0,0,0,3,2,1,100,67,33,0,0,0,100,67,33,33,0,33,0,0,0,0,67,0,67,33,0,33,33,0,33,1,0,1,33,0,33,2,0,2,67,0,67,0,0,0,0,0,0,33,0,33,0,0,0,67,0,67,1.00,0.00,1.00,4,0,4.00,100,100,100,100,100,100,100,0,0.00,0.00,0.26,1.64,0.00,2.64,133,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,33,0,33,33,0,33,0
Niger National Team,Niger,2026,Niger,2,1,1,0,0,0,0,1,0,1,1,1,0,0.5,0,1,0,0,0,112,0,1,-1,1,1,0,0,0,1,0,-1,0,0,0,0,180,90,0,1,0,1,0,0,0,2,1,1,0,0,0,4,0,4,0,0,0,46,0,46,8,0,8,3,0,3,5,0,5,0,0,0,0,0,0,1,1,0,-1,-1,0,0,0,0,1,0,1,1,1,0,0.5,0,1,0.5,1,0,0,0,0,0.5,1,0,0.5,1,0,0,0,0,0.5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,1,1,1,1,1,1,1,1,1,1,1,50,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,1,0,0,1,0,0,0,0,0,50,0,0,100,0,0,0,0,0,0,0,0,-50,50,0,100,0,0,0,100,100,100,0,0,0,1,0,1,50,0,100,2,1,1,100,100,100,0,0,0,0,0,0,0,0,0,50,0,100,50,100,0,4.00,0.00,4.00,0,0,0.00,100,100,0,0,0,0,0,0,0.00,0.00,0.90,0.01,0.00,1.01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,100,50,100,0,0
St. Vincent / Grenadines National Team,St. Vincent / Grenadines,2026,St. Vincent and the Grenadines,1,0,1,0,1,0,1,0,0,0,0,0,0,3,0,3,0,0,0,90,3,2,1,5,0,5,0,3,0,2,0,1,30,0,30,45,0,45,0,0,0,1,0,1,0,0,0,1,0,1,2,0,2,0,0,0,48,0,48,7,0,7,3,0,3,4,0,4,0,0,0,2,0,2,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,3,0,3,5,0,5,3,0,3,2,0,2,2,0,2,2,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,100,100,100,100,100,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,1,1,0,0,0,0,1,1,0,100,100,0,0,0,0,100,100,0,100,0,100,0,0,0,0,100,0,100,0,0,0,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,2.00,0.00,2.00,0,0,0.00,100,100,0,0,0,0,0,0,0.00,0.00,0.99,0.40,0.00,1.40,200,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,British Virgin Islands,2026,British Virgin Islands,3,1,2,0,1,1,0,1,0,1,1,0,1,1.33,3,0.5,0,0,0,56,5,5,0,10,4,6,4,1,0,5,4,-4,54,23,180,54,0,36,1,1,0,1,0,1,1,0,1,1,1,0,17,6,11,2,0,2,59,72,53,7,4,3,7,4,3,0,0,0,11,0,11,4,3,1,4,0,4,0,3,-3,1,1,0,1,0,1,1,0,1,1.33,3,0.5,3.33,4,3,1.67,4,0.5,1.67,0,2.5,2.67,3,2.5,1.33,3,0.5,1.33,0,2,3,3,2,2,0,0,1,1,1,1,0,0,2,2,1,1,0,0,0,0,1,1,3,3,0,0,0,0,1,1,0,0,1,1,2,2,100,100,67,67,0,0,100,100,100,100,0,0,100,100,50,50,0,0,0,0,33,33,100,100,0,0,0,0,100,100,0,0,50,50,100,100,3,3,2,1,1,1,2,2,1,100,100,67,100,100,100,100,100,50,33,100,0,120,33,100,0,33,0,50,33,0,50,33,100,0,1,1,0,33,100,0,1,0,1,33,0,50,1,0,1,33,0,50,33,100,0,33,0,50,33,0,50,5.67,6.00,5.50,2,0,2.00,33,33,33,33,0,0,0,0,0.75,0.94,0.55,1.53,0.67,2.40,33,1,1,0,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0,33,0,50,33,0,50,0
Bahamas National Team,Bahamas,2026,Bahamas,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,150,1,4,-3,5,4,1,1,0,3,1,-2,-1,180,90,0,45,30,90,0,0,0,1,1,0,1,0,1,1,1,0,3,1,2,0,0,0,50,50,50,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,2.5,4,1,0.5,1,0,2,3,1,1,2,0,0.5,1,0,0.5,1,0,2,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,1,1,0,1,1,1,1,1,100,50,50,50,0,0,100,100,100,100,0,0,100,0,0,0,0,0,0,50,50,50,100,100,0,0,0,0,100,100,0,100,100,100,100,100,1,1,0,1,1,0,0,0,0,50,50,0,100,100,0,0,0,0,0,0,0,25,0,0,0,50,100,0,50,0,100,50,100,0,1,0,1,50,0,100,1,0,1,50,0,100,1,1,0,50,100,0,0,0,0,100,100,100,0,0,0,1.50,1.00,2.00,0,0,0.00,50,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,50,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,100,100,100,0
Anguilla National Team,Anguilla,2026,Anguilla,2,0,2,0,1,0,1,0,0,0,1,0,1,1.5,0,1.5,0,0,0,64,3,5,-2,8,0,8,0,3,0,5,0,-2,60,0,60,36,0,36,0,0,0,1,0,1,1,0,1,0,0,0,2,0,2,0,0,0,39,0,39,8,0,8,5,0,5,3,0,3,0,0,0,1,0,1,4,0,4,-3,0,-3,0,0,0,1,0,1,1,0,1,0.5,0,0.5,4,0,4,1.5,0,1.5,2.5,0,2.5,2.5,0,2.5,0.5,0,0.5,2,0,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,100,100,100,100,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,2,2,1,0,0,0,2,2,1,100,100,50,0,0,0,100,100,50,50,0,50,0,0,0,0,50,0,50,50,0,50,0,0,0,0,0,0,0,0,0,1,0,1,50,0,50,1,0,1,50,0,50,0,0,0,50,0,50,50,0,50,1.00,0.00,1.00,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0.00,0.67,0.00,0.00,0.94,100,0,0,0,0,1,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,50,0,50,0
Cayman Islands National Team,Cayman Islands,2026,Cayman Islands,2,2,0,0,1,1,0,1,1,0,0,0,0,2,2,0,0,0,0,63,2,1,1,3,3,0,2,0,1,0,1,0,90,90,0,180,180,0,1,1,0,1,1,0,0,0,0,2,2,0,7,7,0,0,0,0,48,48,0,2,2,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,1.5,1.5,0,1,1,0,0.5,0.5,0,1,1,0,0.5,0.5,0,0.5,0.5,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,1,2,2,2,2,0,0,0,0,0,0,100,50,0,0,0,0,100,50,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,0,50,100,100,100,100,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,50,50,0,50,50,0,0,0,0,50,50,0,0,50,50,0,50,50,0,0,0,0,100,100,0,1,1,0,50,50,0,1,1,0,50,50,0,1,1,0,50,50,0,0,0,0,100,100,0,0,0,0,3.50,3.50,0.00,0,0,0.00,100,50,50,50,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,50,50,0,0,0,0,0
Romania National Team,Romania,2026,Romania,2,0,2,0,0,0,0,1,0,1,1,0,1,0.5,0,0.5,0,0,0,128,1,3,-2,4,0,4,0,1,0,3,0,-2,180,0,180,60,0,60,0,0,0,1,0,1,1,0,1,0,0,0,12,0,12,4,0,4,50,0,50,14,0,14,5,0,5,9,0,9,11,0,11,0,0,0,1,0,1,-1,0,-1,0,0,0,1,0,1,1,0,1,0.5,0,0.5,2,0,2,0.5,0,0.5,1.5,0,1.5,0.5,0,0.5,0,0,0,0.5,0,0.5,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,100,100,100,100,1,0,0,0,0,0,1,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,50,50,0,50,0,0,0,1,0,1,50,0,50,2,0,2,100,0,100,0,0,0,0,0,0,0,0,0,50,0,50,50,0,50,6.00,0.00,6.00,2,0,2.00,100,100,100,100,100,50,0,0,0.54,0.00,1.04,1.11,0.00,1.61,100,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,50,0,50,50,0,50,0
Equatorial Guinea National Team,Equatorial Guinea,2026,Equatorial Guinea,2,1,1,0,1,0,1,1,1,0,0,0,0,2,1,3,0,0,0,42,2,1,1,3,2,1,1,1,1,0,0,1,90,90,90,180,90,0,1,0,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,3,3,3,1.5,2,1,1,1,1,0.5,1,0,1,1,1,1,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,2,2,2,0,0,1,1,1,1,0,1,1,1,1,1,100,50,0,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,0,50,100,100,100,100,0,0,100,100,100,100,0,100,100,100,100,100,2,0,0,1,0,0,1,0,0,100,0,0,100,0,0,100,0,0,50,0,100,-50,50,0,100,50,100,0,0,0,0,100,100,100,2,1,1,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,50,100,0,0,0,0,0
Zambia National Team,Zambia,2026,Zambia,3,1,2,0,0,0,0,1,1,0,2,0,2,0.33,1,0,0,0,0,114,0,6,-6,6,0,6,0,0,0,6,0,-6,0,0,0,45,0,30,1,1,0,0,0,0,3,1,2,0,0,0,4,0,4,1,0,1,24,0,24,3,0,3,1,0,1,2,0,2,9,0,9,0,0,0,2,0,2,-2,0,-2,0,0,0,2,1,1,1,0,1,0.67,1,0.5,2,0,3,0,0,0,2,0,3,0.67,0,1,0,0,0,0.67,0,1,2,1,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,2,2,2,2,3,1,1,1,1,1,1,0,1,1,1,1,2,67,33,33,33,33,0,0,0,0,0,0,0,100,50,50,50,50,0,33,67,67,67,67,100,100,100,100,100,100,100,0,50,50,50,50,100,1,1,0,0,0,0,1,1,0,33,33,0,0,0,0,50,50,0,0,0,0,50,33,100,0,0,0,0,100,100,100,0,0,0,2,1,1,67,100,50,3,1,2,100,100,100,0,0,0,0,0,0,0,0,0,67,100,50,33,0,50,4.00,0.00,4.00,1,0,1.00,100,100,100,100,0,0,0,0,0.00,0.00,0.44,0.33,0.00,1.33,33,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,33,100,0,67,0,100,0
Bermuda National Team,Bermuda,2026,Bermuda,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,160,0,2,-2,2,2,0,0,0,2,0,-2,0,0,0,0,45,45,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,2,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,100,100,100,100,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,100,0,0
Congo DR National Team,Congo DR,2026,Congo DR,2,1,1,0,1,0,1,1,1,0,0,0,0,2,1,3,0,0,0,54,2,0,2,2,0,2,0,2,0,0,0,2,90,0,45,0,0,0,2,1,1,0,0,0,1,1,0,1,0,1,4,4,0,0,0,0,43,43,0,8,8,0,4,4,0,4,4,0,9,9,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,2,1,3,1,0,2,1,0,2,0,0,0,0.5,0,1,0.5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,2,2,2,1,1,1,1,1,1,0,0,1,1,1,1,50,50,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,50,50,100,100,100,100,100,100,100,100,100,100,0,0,100,100,100,100,1,0,0,0,0,0,1,0,0,50,0,0,0,0,0,100,0,0,50,0,100,0,100,100,100,0,0,0,50,100,0,50,0,100,2,1,1,100,100,100,1,1,0,50,100,0,0,0,0,0,0,0,50,0,100,50,100,0,0,0,0,4.00,4.00,0.00,0,0,0.00,100,100,0,0,0,0,0,0,0.07,1.07,0.00,0.48,1.48,0.00,50,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,100,0,0,0,0,0
